店名: 德庆, 地址: 德城镇龙母大街锦江花园酒店首层，二层, 省市: 广东省, 肇庆市
店名: 好世界, 地址: 天宁北路63号好世界商业中心首层, 省市: 广东省, 肇庆市
店名: 时代广场, 地址: 端州五路时代广场首层, 省市: 广东省, 肇庆市
店名: 四会龙城, 地址: 龙江路1号龙城大酒店首二层, 省市: 广东省, 肇庆市
店名: 康乐, 地址: 康乐北路9号国际广场首二层, 省市: 广东省, 肇庆市
店名: 星湖国际, 地址: 端州四路星湖国际广场, 省市: 广东省, 肇庆市
店名: 怀集, 地址: 怀城镇商业步行街首层, 省市: 广东省, 肇庆市
店名: 大旺, 地址: 大旺高新区政德大街金凤凰广场首层, 省市: 广东省, 肇庆市
店名: 景山岗, 地址: 端州三路49号首、二层, 省市: 广东省, 肇庆市
店名: 四会大道餐厅, 地址: 四会大道时代广场首层, 省市: 广东省, 肇庆市
店名: 清塘大道, 地址: 清塘大道海伦城市广场一层, 省市: 广东省, 肇庆市
店名: 广宁, 地址: 南街镇广宁商业步行街首层C-68铺, 省市: 广东省, 肇庆市
店名: 金利新时代DT, 地址: 金利镇金龙大道中段, 省市: 广东省, 肇庆市
店名: 益华国际广场, 地址: 端州区信安大道84区益华国际广场首层肯德基, 省市: 广东省, 肇庆市
店名: 怀集甜品站, 地址: 怀城镇解放中路68号城中新街C01A单元, 省市: 广东省, 肇庆市
店名: 肇庆星曜, 地址: 116区信安路西、东岗路南肇庆星曜广场首层自编101号, 省市: 广东省, 肇庆市
